Date UTC;T° (C);HR (%);Vt. moy. (km/h)
28/03/19 00h00;5.8;89,00;7.2
28/03/19 03h00;4.1;93,00;7.2
28/03/19 06h00;3.1;96,00;3.6
28/03/19 09h00;10.7;64,00;18,00
28/03/19 12h00;13.2;54,00;18,00
28/03/19 15h00;13.2;59,00;21.6
28/03/19 18h00;11.5;61,00;18,00
28/03/19 21h00;9,00;71,00;14.4
29/03/19 00h00;6.1;79,00;7.2
29/03/19 03h00;4.7;87,00;7.2
29/03/19 06h00;2.1;100,00;3.6
29/03/19 09h00;10.8;68,00;3.24
